"_id","timestamp","device_id","battery_status","battery_level","battery_scale","battery_voltage","battery_temperature","battery_adaptor","battery_health","battery_technology"
246,1587700076303,"a748ee1a-1d0b-4ae9-9074-279a2b6ba524",2,67,100,4349,37,1,2,"Li-ion"
247,1587700101733,"a748ee1a-1d0b-4ae9-9074-279a2b6ba524",2,68,100,4353,37,1,2,"Li-ion"
248,1587700127151,"a748ee1a-1d0b-4ae9-9074-279a2b6ba524",2,69,100,4372,37,1,2,"Li-ion"
249,1587700152532,"a748ee1a-1d0b-4ae9-9074-279a2b6ba524",2,70,100,4372,37,1,2,"Li-ion"
250,1587700177975,"a748ee1a-1d0b-4ae9-9074-279a2b6ba524",2,71,100,4385,38,1,2,"Li-ion"
251,1587700209713,"a748ee1a-1d0b-4ae9-9074-279a2b6ba524",2,72,100,4397,38,1,2,"Li-ion"
252,1587700235260,"a748ee1a-1d0b-4ae9-9074-279a2b6ba524",2,73,100,4413,38,1,2,"Li-ion"
253,1587700266996,"a748ee1a-1d0b-4ae9-9074-279a2b6ba524",2,74,100,4416,38,1,2,"Li-ion"
254,1587700298669,"a748ee1a-1d0b-4ae9-9074-279a2b6ba524",2,75,100,4439,38,1,2,"Li-ion"
255,1587700330424,"a748ee1a-1d0b-4ae9-9074-279a2b6ba524",2,76,100,4446,37,1,2,"Li-ion"
256,1587700355799,"a748ee1a-1d0b-4ae9-9074-279a2b6ba524",2,77,100,4446,37,1,2,"Li-ion"
257,1587700387568,"a748ee1a-1d0b-4ae9-9074-279a2b6ba524",2,78,100,4447,37,1,2,"Li-ion"
258,1587700425728,"a748ee1a-1d0b-4ae9-9074-279a2b6ba524",2,79,100,4408,36,1,2,"Li-ion"
259,1587700470192,"a748ee1a-1d0b-4ae9-9074-279a2b6ba524",2,80,100,4411,35,1,2,"Li-ion"
260,1587700521011,"a748ee1a-1d0b-4ae9-9074-279a2b6ba524",2,81,100,4426,35,1,2,"Li-ion"
261,1587700559050,"a748ee1a-1d0b-4ae9-9074-279a2b6ba524",2,82,100,4437,35,1,2,"Li-ion"
262,1587700603501,"a748ee1a-1d0b-4ae9-9074-279a2b6ba524",2,83,100,4449,35,1,2,"Li-ion"
263,1587700647944,"a748ee1a-1d0b-4ae9-9074-279a2b6ba524",2,84,100,4462,34,1,2,"Li-ion"
264,1587700698728,"a748ee1a-1d0b-4ae9-9074-279a2b6ba524",2,85,100,4429,34,1,2,"Li-ion"
265,1587700762254,"a748ee1a-1d0b-4ae9-9074-279a2b6ba524",2,86,100,4424,33,1,2,"Li-ion"
266,1587700832131,"a748ee1a-1d0b-4ae9-9074-279a2b6ba524",2,87,100,4433,33,1,2,"Li-ion"
267,1587700902023,"a748ee1a-1d0b-4ae9-9074-279a2b6ba524",2,88,100,4450,32,1,2,"Li-ion"
268,1587700965579,"a748ee1a-1d0b-4ae9-9074-279a2b6ba524",2,89,100,4460,32,1,2,"Li-ion"
269,1587701035389,"a748ee1a-1d0b-4ae9-9074-279a2b6ba524",2,90,100,4473,32,1,2,"Li-ion"
270,1587701098711,"a748ee1a-1d0b-4ae9-9074-279a2b6ba524",4,90,100,4397,31,1,2,"Li-ion"
271,1587701105066,"a748ee1a-1d0b-4ae9-9074-279a2b6ba524",2,90,100,4390,31,1,2,"Li-ion"
272,1587701118275,"a748ee1a-1d0b-4ae9-9074-279a2b6ba524",2,91,100,4429,31,1,2,"Li-ion"
273,1587701248796,"a748ee1a-1d0b-4ae9-9074-279a2b6ba524",2,92,100,4431,30,1,2,"Li-ion"
274,1587701378734,"a748ee1a-1d0b-4ae9-9074-279a2b6ba524",2,93,100,4442,30,1,2,"Li-ion"
275,1587701502254,"a748ee1a-1d0b-4ae9-9074-279a2b6ba524",2,94,100,4452,30,1,2,"Li-ion"
276,1587701638747,"a748ee1a-1d0b-4ae9-9074-279a2b6ba524",2,95,100,4463,29,1,2,"Li-ion"
277,1587701760799,"a748ee1a-1d0b-4ae9-9074-279a2b6ba524",2,96,100,4474,29,1,2,"Li-ion"
278,1587701879859,"a748ee1a-1d0b-4ae9-9074-279a2b6ba524",4,96,100,4479,29,1,2,"Li-ion"
279,1587701914082,"a748ee1a-1d0b-4ae9-9074-279a2b6ba524",2,96,100,4418,29,1,2,"Li-ion"
280,1587701947758,"a748ee1a-1d0b-4ae9-9074-279a2b6ba524",2,97,100,4427,29,1,2,"Li-ion"
281,1587702393825,"a748ee1a-1d0b-4ae9-9074-279a2b6ba524",2,98,100,4427,27,1,2,"Li-ion"
282,1587702496798,"a748ee1a-1d0b-4ae9-9074-279a2b6ba524",2,99,100,4427,27,1,2,"Li-ion"
283,1587702530703,"a748ee1a-1d0b-4ae9-9074-279a2b6ba524",2,100,100,4427,27,1,2,"Li-ion"
284,1587702955650,"a748ee1a-1d0b-4ae9-9074-279a2b6ba524",5,100,100,4428,26,1,2,"Li-ion"
285,1587729691622,"a748ee1a-1d0b-4ae9-9074-279a2b6ba524",3,100,100,4396,27,0,2,"Li-ion"
286,1587730002620,"a748ee1a-1d0b-4ae9-9074-279a2b6ba524",3,99,100,4351,30,0,2,"Li-ion"
287,1587730306706,"a748ee1a-1d0b-4ae9-9074-279a2b6ba524",3,98,100,4354,29,0,2,"Li-ion"
288,1587730586337,"a748ee1a-1d0b-4ae9-9074-279a2b6ba524",3,97,100,4345,30,0,2,"Li-ion"
289,1587730878167,"a748ee1a-1d0b-4ae9-9074-279a2b6ba524",3,96,100,4323,29,0,2,"Li-ion"
290,1587731230811,"a748ee1a-1d0b-4ae9-9074-279a2b6ba524",3,95,100,4279,27,0,2,"Li-ion"
291,1587732471157,"a748ee1a-1d0b-4ae9-9074-279a2b6ba524",3,94,100,4335,24,0,2,"Li-ion"
292,1587693914135,"13dbc8a3-dae3-4834-823a-4bc96a7d459d",4,85,100,0,0,0,0,""
293,1587694134133,"13dbc8a3-dae3-4834-823a-4bc96a7d459d",4,84,100,0,0,0,0,""
294,1587694834127,"13dbc8a3-dae3-4834-823a-4bc96a7d459d",4,83,100,0,0,0,0,""
295,1587695654097,"13dbc8a3-dae3-4834-823a-4bc96a7d459d",4,82,100,0,0,0,0,""
296,1587697314132,"13dbc8a3-dae3-4834-823a-4bc96a7d459d",4,81,100,0,0,0,0,""
297,1587698354127,"13dbc8a3-dae3-4834-823a-4bc96a7d459d",4,80,100,0,0,0,0,""
298,1587700134133,"13dbc8a3-dae3-4834-823a-4bc96a7d459d",4,79,100,0,0,0,0,""
299,1587701934070,"13dbc8a3-dae3-4834-823a-4bc96a7d459d",4,78,100,0,0,0,0,""
300,1587703334065,"13dbc8a3-dae3-4834-823a-4bc96a7d459d",4,77,100,0,0,0,0,""
301,1587704874139,"13dbc8a3-dae3-4834-823a-4bc96a7d459d",4,76,100,0,0,0,0,""
302,1587706634142,"13dbc8a3-dae3-4834-823a-4bc96a7d459d",4,75,100,0,0,0,0,""
303,1587708354097,"13dbc8a3-dae3-4834-823a-4bc96a7d459d",4,74,100,0,0,0,0,""
304,1587710134081,"13dbc8a3-dae3-4834-823a-4bc96a7d459d",4,73,100,0,0,0,0,""
305,1587711754091,"13dbc8a3-dae3-4834-823a-4bc96a7d459d",4,72,100,0,0,0,0,""
306,1587713554080,"13dbc8a3-dae3-4834-823a-4bc96a7d459d",4,71,100,0,0,0,0,""
307,1587715354110,"13dbc8a3-dae3-4834-823a-4bc96a7d459d",4,70,100,0,0,0,0,""
308,1587717094064,"13dbc8a3-dae3-4834-823a-4bc96a7d459d",4,69,100,0,0,0,0,""
309,1587718894139,"13dbc8a3-dae3-4834-823a-4bc96a7d459d",4,68,100,0,0,0,0,""
310,1587720554131,"13dbc8a3-dae3-4834-823a-4bc96a7d459d",4,67,100,0,0,0,0,""
311,1587722294120,"13dbc8a3-dae3-4834-823a-4bc96a7d459d",4,66,100,0,0,0,0,""
312,1587723954117,"13dbc8a3-dae3-4834-823a-4bc96a7d459d",4,65,100,0,0,0,0,""
313,1587725694106,"13dbc8a3-dae3-4834-823a-4bc96a7d459d",4,64,100,0,0,0,0,""
314,1587727454103,"13dbc8a3-dae3-4834-823a-4bc96a7d459d",4,63,100,0,0,0,0,""
315,1587727874117,"13dbc8a3-dae3-4834-823a-4bc96a7d459d",4,62,100,0,0,0,0,""
316,1587728154098,"13dbc8a3-dae3-4834-823a-4bc96a7d459d",4,61,100,0,0,0,0,""
317,1587728454138,"13dbc8a3-dae3-4834-823a-4bc96a7d459d",4,60,100,0,0,0,0,""
318,1587728774142,"13dbc8a3-dae3-4834-823a-4bc96a7d459d",4,58,100,0,0,0,0,""
319,1587729054040,"13dbc8a3-dae3-4834-823a-4bc96a7d459d",4,58,100,0,0,0,0,""
320,1587729294129,"13dbc8a3-dae3-4834-823a-4bc96a7d459d",4,57,100,0,0,0,0,""
321,1587729534104,"13dbc8a3-dae3-4834-823a-4bc96a7d459d",4,56,100,0,0,0,0,""
322,1587729674139,"13dbc8a3-dae3-4834-823a-4bc96a7d459d",4,55,100,0,0,0,0,""
323,1587729834078,"13dbc8a3-dae3-4834-823a-4bc96a7d459d",4,54,100,0,0,0,0,""
324,1587730094121,"13dbc8a3-dae3-4834-823a-4bc96a7d459d",4,52,100,0,0,0,0,""
325,1587730274136,"13dbc8a3-dae3-4834-823a-4bc96a7d459d",4,52,100,0,0,0,0,""
326,1587730514139,"13dbc8a3-dae3-4834-823a-4bc96a7d459d",4,51,100,0,0,0,0,""
327,1587730714109,"13dbc8a3-dae3-4834-823a-4bc96a7d459d",4,50,100,0,0,0,0,""
328,1587730974132,"13dbc8a3-dae3-4834-823a-4bc96a7d459d",4,49,100,0,0,0,0,""
329,1587731154134,"13dbc8a3-dae3-4834-823a-4bc96a7d459d",4,48,100,0,0,0,0,""
330,1587731414126,"13dbc8a3-dae3-4834-823a-4bc96a7d459d",4,47,100,0,0,0,0,""
331,1587731574104,"13dbc8a3-dae3-4834-823a-4bc96a7d459d",4,46,100,0,0,0,0,""
332,1587731814119,"13dbc8a3-dae3-4834-823a-4bc96a7d459d",4,45,100,0,0,0,0,""
333,1587731894121,"13dbc8a3-dae3-4834-823a-4bc96a7d459d",4,44,100,0,0,0,0,""
334,1587732134126,"13dbc8a3-dae3-4834-823a-4bc96a7d459d",4,43,100,0,0,0,0,""
335,1587732414128,"13dbc8a3-dae3-4834-823a-4bc96a7d459d",4,42,100,0,0,0,0,""
336,1587732514127,"13dbc8a3-dae3-4834-823a-4bc96a7d459d",4,41,100,0,0,0,0,""
337,1587732734141,"13dbc8a3-dae3-4834-823a-4bc96a7d459d",4,40,100,0,0,0,0,""
338,1587732954142,"13dbc8a3-dae3-4834-823a-4bc96a7d459d",4,39,100,0,0,0,0,""
339,1587733194154,"13dbc8a3-dae3-4834-823a-4bc96a7d459d",4,38,100,0,0,0,0,""
340,1587733394131,"13dbc8a3-dae3-4834-823a-4bc96a7d459d",4,37,100,0,0,0,0,""
341,1587733554124,"13dbc8a3-dae3-4834-823a-4bc96a7d459d",4,36,100,0,0,0,0,""
342,1587733734048,"13dbc8a3-dae3-4834-823a-4bc96a7d459d",4,35,100,0,0,0,0,""
343,1587733914118,"13dbc8a3-dae3-4834-823a-4bc96a7d459d",4,34,100,0,0,0,0,""
344,1587734173540,"13dbc8a3-dae3-4834-823a-4bc96a7d459d",4,33,100,0,0,0,0,""
345,1587734243870,"13dbc8a3-dae3-4834-823a-4bc96a7d459d",2,34,100,0,0,0,0,""
346,1587734363124,"13dbc8a3-dae3-4834-823a-4bc96a7d459d",2,35,100,0,0,0,0,""
347,1587734443123,"13dbc8a3-dae3-4834-823a-4bc96a7d459d",2,36,100,0,0,0,0,""
348,1587734523128,"13dbc8a3-dae3-4834-823a-4bc96a7d459d",2,37,100,0,0,0,0,""
349,1587734603121,"13dbc8a3-dae3-4834-823a-4bc96a7d459d",2,38,100,0,0,0,0,""
350,1587734723114,"13dbc8a3-dae3-4834-823a-4bc96a7d459d",2,39,100,0,0,0,0,""
351,1587734803132,"13dbc8a3-dae3-4834-823a-4bc96a7d459d",2,40,100,0,0,0,0,""
352,1587734883128,"13dbc8a3-dae3-4834-823a-4bc96a7d459d",2,41,100,0,0,0,0,""
353,1587734963129,"13dbc8a3-dae3-4834-823a-4bc96a7d459d",2,42,100,0,0,0,0,""
354,1587735043122,"13dbc8a3-dae3-4834-823a-4bc96a7d459d",2,43,100,0,0,0,0,""
355,1587735203126,"13dbc8a3-dae3-4834-823a-4bc96a7d459d",2,44,100,0,0,0,0,""
356,1587735283124,"13dbc8a3-dae3-4834-823a-4bc96a7d459d",2,45,100,0,0,0,0,""
357,1587735363126,"13dbc8a3-dae3-4834-823a-4bc96a7d459d",2,46,100,0,0,0,0,""
358,1587735423126,"13dbc8a3-dae3-4834-823a-4bc96a7d459d",2,47,100,0,0,0,0,""
359,1587735503129,"13dbc8a3-dae3-4834-823a-4bc96a7d459d",2,48,100,0,0,0,0,""
360,1587735583118,"13dbc8a3-dae3-4834-823a-4bc96a7d459d",2,49,100,0,0,0,0,""
361,1587735663140,"13dbc8a3-dae3-4834-823a-4bc96a7d459d",2,50,100,0,0,0,0,""
362,1587735783122,"13dbc8a3-dae3-4834-823a-4bc96a7d459d",2,51,100,0,0,0,0,""
363,1587734258675,"a748ee1a-1d0b-4ae9-9074-279a2b6ba524",3,93,100,4325,21,0,2,"Li-ion"
364,1587736411029,"a748ee1a-1d0b-4ae9-9074-279a2b6ba524",3,92,100,4315,19,0,2,"Li-ion"
365,1587735843124,"13dbc8a3-dae3-4834-823a-4bc96a7d459d",2,52,100,0,0,0,0,""
366,1587735923879,"13dbc8a3-dae3-4834-823a-4bc96a7d459d",2,52,100,0,0,0,0,""
367,1587736063124,"13dbc8a3-dae3-4834-823a-4bc96a7d459d",2,54,100,0,0,0,0,""
368,1587736123124,"13dbc8a3-dae3-4834-823a-4bc96a7d459d",2,55,100,0,0,0,0,""
369,1587736243139,"13dbc8a3-dae3-4834-823a-4bc96a7d459d",2,56,100,0,0,0,0,""
370,1587736303134,"13dbc8a3-dae3-4834-823a-4bc96a7d459d",2,57,100,0,0,0,0,""
371,1587736423131,"13dbc8a3-dae3-4834-823a-4bc96a7d459d",2,58,100,0,0,0,0,""
372,1587736483136,"13dbc8a3-dae3-4834-823a-4bc96a7d459d",2,58,100,0,0,0,0,""
373,1587736603145,"13dbc8a3-dae3-4834-823a-4bc96a7d459d",2,60,100,0,0,0,0,""
374,1587736663137,"13dbc8a3-dae3-4834-823a-4bc96a7d459d",2,61,100,0,0,0,0,""
375,1587736783135,"13dbc8a3-dae3-4834-823a-4bc96a7d459d",2,62,100,0,0,0,0,""
376,1587736843140,"13dbc8a3-dae3-4834-823a-4bc96a7d459d",2,63,100,0,0,0,0,""
377,1587736963139,"13dbc8a3-dae3-4834-823a-4bc96a7d459d",2,64,100,0,0,0,0,""
378,1587737023135,"13dbc8a3-dae3-4834-823a-4bc96a7d459d",2,65,100,0,0,0,0,""
379,1587737143101,"13dbc8a3-dae3-4834-823a-4bc96a7d459d",2,66,100,0,0,0,0,""
380,1587737243066,"13dbc8a3-dae3-4834-823a-4bc96a7d459d",2,67,100,0,0,0,0,""
381,1587737283139,"13dbc8a3-dae3-4834-823a-4bc96a7d459d",2,68,100,0,0,0,0,""
382,1587737383104,"13dbc8a3-dae3-4834-823a-4bc96a7d459d",2,69,100,0,0,0,0,""
383,1587737463096,"13dbc8a3-dae3-4834-823a-4bc96a7d459d",2,70,100,0,0,0,0,""
384,1587737583138,"13dbc8a3-dae3-4834-823a-4bc96a7d459d",2,71,100,0,0,0,0,""
385,1587737663046,"13dbc8a3-dae3-4834-823a-4bc96a7d459d",2,72,100,0,0,0,0,""
386,1587737743125,"13dbc8a3-dae3-4834-823a-4bc96a7d459d",2,73,100,0,0,0,0,""
387,1587737823143,"13dbc8a3-dae3-4834-823a-4bc96a7d459d",2,74,100,0,0,0,0,""
388,1587737943100,"13dbc8a3-dae3-4834-823a-4bc96a7d459d",2,75,100,0,0,0,0,""
389,1587738023134,"13dbc8a3-dae3-4834-823a-4bc96a7d459d",2,76,100,0,0,0,0,""
390,1587738103134,"13dbc8a3-dae3-4834-823a-4bc96a7d459d",2,77,100,0,0,0,0,""
391,1587738223130,"13dbc8a3-dae3-4834-823a-4bc96a7d459d",2,78,100,0,0,0,0,""
392,1587738303134,"13dbc8a3-dae3-4834-823a-4bc96a7d459d",2,79,100,0,0,0,0,""
393,1587738383133,"13dbc8a3-dae3-4834-823a-4bc96a7d459d",2,80,100,0,0,0,0,""
394,1587738503134,"13dbc8a3-dae3-4834-823a-4bc96a7d459d",2,81,100,0,0,0,0,""
395,1587739031138,"13dbc8a3-dae3-4834-823a-4bc96a7d459d",2,82,100,0,0,0,0,""
396,1587739151133,"13dbc8a3-dae3-4834-823a-4bc96a7d459d",2,83,100,0,0,0,0,""
397,1587739271133,"13dbc8a3-dae3-4834-823a-4bc96a7d459d",2,84,100,0,0,0,0,""
398,1587739351136,"13dbc8a3-dae3-4834-823a-4bc96a7d459d",2,85,100,0,0,0,0,""
399,1587738320055,"a748ee1a-1d0b-4ae9-9074-279a2b6ba524",3,91,100,4303,20,0,2,"Li-ion"
400,1587739536200,"a748ee1a-1d0b-4ae9-9074-279a2b6ba524",3,90,100,4248,22,0,2,"Li-ion"
401,1587740727818,"a748ee1a-1d0b-4ae9-9074-279a2b6ba524",3,89,100,4236,24,0,2,"Li-ion"
402,1587739451136,"13dbc8a3-dae3-4834-823a-4bc96a7d459d",2,86,100,0,0,0,0,""
403,1587739551139,"13dbc8a3-dae3-4834-823a-4bc96a7d459d",2,87,100,0,0,0,0,""
404,1587739671129,"13dbc8a3-dae3-4834-823a-4bc96a7d459d",2,88,100,0,0,0,0,""
405,1587739771134,"13dbc8a3-dae3-4834-823a-4bc96a7d459d",2,89,100,0,0,0,0,""
406,1587739931136,"13dbc8a3-dae3-4834-823a-4bc96a7d459d",2,90,100,0,0,0,0,""
407,1587740051135,"13dbc8a3-dae3-4834-823a-4bc96a7d459d",2,91,100,0,0,0,0,""
408,1587740191134,"13dbc8a3-dae3-4834-823a-4bc96a7d459d",2,92,100,0,0,0,0,""
409,1587740371131,"13dbc8a3-dae3-4834-823a-4bc96a7d459d",2,93,100,0,0,0,0,""
410,1587740591127,"13dbc8a3-dae3-4834-823a-4bc96a7d459d",2,94,100,0,0,0,0,""
411,1587740791133,"13dbc8a3-dae3-4834-823a-4bc96a7d459d",2,95,100,0,0,0,0,""
412,1587741071140,"13dbc8a3-dae3-4834-823a-4bc96a7d459d",2,96,100,0,0,0,0,""
413,1587741371136,"13dbc8a3-dae3-4834-823a-4bc96a7d459d",2,97,100,0,0,0,0,""
414,1587741791125,"13dbc8a3-dae3-4834-823a-4bc96a7d459d",2,98,100,0,0,0,0,""
415,1587742331124,"13dbc8a3-dae3-4834-823a-4bc96a7d459d",2,99,100,0,0,0,0,""
416,1587742351129,"13dbc8a3-dae3-4834-823a-4bc96a7d459d",2,100,100,0,0,0,0,""
417,1587741566811,"a748ee1a-1d0b-4ae9-9074-279a2b6ba524",3,88,100,4272,25,0,2,"Li-ion"
418,1587742709866,"a748ee1a-1d0b-4ae9-9074-279a2b6ba524",3,87,100,4262,25,0,2,"Li-ion"
419,1587743804274,"a748ee1a-1d0b-4ae9-9074-279a2b6ba524",3,86,100,4250,25,0,2,"Li-ion"
420,1587744521630,"a748ee1a-1d0b-4ae9-9074-279a2b6ba524",3,85,100,4166,26,0,2,"Li-ion"
421,1587745555291,"a748ee1a-1d0b-4ae9-9074-279a2b6ba524",3,84,100,4228,25,0,2,"Li-ion"
422,1587746382113,"a748ee1a-1d0b-4ae9-9074-279a2b6ba524",3,83,100,4202,26,0,2,"Li-ion"
423,1587746868568,"a748ee1a-1d0b-4ae9-9074-279a2b6ba524",3,82,100,4200,27,0,2,"Li-ion"
424,1587747975159,"a748ee1a-1d0b-4ae9-9074-279a2b6ba524",3,81,100,4198,25,0,2,"Li-ion"
425,1587749349234,"a748ee1a-1d0b-4ae9-9074-279a2b6ba524",3,80,100,4185,25,0,2,"Li-ion"
426,1587750686828,"a748ee1a-1d0b-4ae9-9074-279a2b6ba524",3,79,100,4177,24,0,2,"Li-ion"
427,1587751927129,"a748ee1a-1d0b-4ae9-9074-279a2b6ba524",3,78,100,4165,24,0,2,"Li-ion"
428,1587753313355,"a748ee1a-1d0b-4ae9-9074-279a2b6ba524",3,77,100,4137,24,0,2,"Li-ion"
429,1587754602302,"a748ee1a-1d0b-4ae9-9074-279a2b6ba524",3,76,100,4143,24,0,2,"Li-ion"
430,1587755368367,"a748ee1a-1d0b-4ae9-9074-279a2b6ba524",3,75,100,4132,25,0,2,"Li-ion"
431,1587756085780,"a748ee1a-1d0b-4ae9-9074-279a2b6ba524",3,74,100,4085,25,0,2,"Li-ion"
432,1587756864063,"a748ee1a-1d0b-4ae9-9074-279a2b6ba524",3,73,100,4113,26,0,2,"Li-ion"
433,1587757897697,"a748ee1a-1d0b-4ae9-9074-279a2b6ba524",3,72,100,4103,26,0,2,"Li-ion"
434,1587758639469,"a748ee1a-1d0b-4ae9-9074-279a2b6ba524",3,71,100,4095,26,0,2,"Li-ion"
435,1587759575778,"a748ee1a-1d0b-4ae9-9074-279a2b6ba524",3,70,100,4053,25,0,2,"Li-ion"
436,1587760633697,"a748ee1a-1d0b-4ae9-9074-279a2b6ba524",3,69,100,4066,25,0,2,"Li-ion"
437,1587761448410,"a748ee1a-1d0b-4ae9-9074-279a2b6ba524",3,68,100,4061,25,0,2,"Li-ion"
438,1587762409108,"a748ee1a-1d0b-4ae9-9074-279a2b6ba524",3,67,100,4048,25,0,2,"Li-ion"
439,1587763345460,"a748ee1a-1d0b-4ae9-9074-279a2b6ba524",3,66,100,4028,25,0,2,"Li-ion"
440,1587763698022,"a748ee1a-1d0b-4ae9-9074-279a2b6ba524",3,65,100,4015,28,0,2,"Li-ion"
441,1587764038476,"a748ee1a-1d0b-4ae9-9074-279a2b6ba524",3,64,100,4011,29,0,2,"Li-ion"
442,1587764391096,"a748ee1a-1d0b-4ae9-9074-279a2b6ba524",3,63,100,3994,30,0,2,"Li-ion"
443,1587764743806,"a748ee1a-1d0b-4ae9-9074-279a2b6ba524",3,62,100,3988,31,0,2,"Li-ion"
444,1587765084250,"a748ee1a-1d0b-4ae9-9074-279a2b6ba524",3,61,100,3969,31,0,2,"Li-ion"
445,1587765448995,"a748ee1a-1d0b-4ae9-9074-279a2b6ba524",3,60,100,3965,30,0,2,"Li-ion"
446,1587765838177,"a748ee1a-1d0b-4ae9-9074-279a2b6ba524",3,59,100,3941,31,0,2,"Li-ion"
447,1587766190833,"a748ee1a-1d0b-4ae9-9074-279a2b6ba524",3,58,100,3942,31,0,2,"Li-ion"
448,1587766543401,"a748ee1a-1d0b-4ae9-9074-279a2b6ba524",3,57,100,3928,31,0,2,"Li-ion"
449,1587766859621,"a748ee1a-1d0b-4ae9-9074-279a2b6ba524",3,56,100,3916,31,0,2,"Li-ion"
450,1587767163738,"a748ee1a-1d0b-4ae9-9074-279a2b6ba524",3,55,100,3908,31,0,2,"Li-ion"
451,1587767552739,"a748ee1a-1d0b-4ae9-9074-279a2b6ba524",3,54,100,3904,30,0,2,"Li-ion"
452,1587767966165,"a748ee1a-1d0b-4ae9-9074-279a2b6ba524",3,53,100,3894,29,0,2,"Li-ion"
453,1587768428335,"a748ee1a-1d0b-4ae9-9074-279a2b6ba524",3,52,100,3900,28,0,2,"Li-ion"
454,1587769583462,"a748ee1a-1d0b-4ae9-9074-279a2b6ba524",3,51,100,3893,24,0,2,"Li-ion"
455,1587770544105,"a748ee1a-1d0b-4ae9-9074-279a2b6ba524",3,50,100,3860,24,0,2,"Li-ion"
456,1587772112738,"a748ee1a-1d0b-4ae9-9074-279a2b6ba524",3,49,100,3877,22,0,2,"Li-ion"
457,1587772951771,"a748ee1a-1d0b-4ae9-9074-279a2b6ba524",3,48,100,3858,25,0,2,"Li-ion"
458,1587773815152,"a748ee1a-1d0b-4ae9-9074-279a2b6ba524",3,47,100,3869,25,0,2,"Li-ion"
459,1587774751460,"a748ee1a-1d0b-4ae9-9074-279a2b6ba524",3,46,100,3862,24,0,2,"Li-ion"
460,1587775797265,"a748ee1a-1d0b-4ae9-9074-279a2b6ba524",3,45,100,3856,23,0,2,"Li-ion"
461,1587776794301,"a748ee1a-1d0b-4ae9-9074-279a2b6ba524",3,44,100,3846,23,0,2,"Li-ion"
462,1587777827938,"a748ee1a-1d0b-4ae9-9074-279a2b6ba524",3,43,100,3846,23,0,2,"Li-ion"
463,1587779724893,"a748ee1a-1d0b-4ae9-9074-279a2b6ba524",3,42,100,3748,22,0,2,"Li-ion"
464,1587780649031,"a748ee1a-1d0b-4ae9-9074-279a2b6ba524",3,41,100,3836,23,0,2,"Li-ion"
465,1587782023190,"a748ee1a-1d0b-4ae9-9074-279a2b6ba524",3,40,100,3831,23,0,2,"Li-ion"
466,1587782618980,"a748ee1a-1d0b-4ae9-9074-279a2b6ba524",3,39,100,3826,24,0,2,"Li-ion"
467,1587783190490,"a748ee1a-1d0b-4ae9-9074-279a2b6ba524",3,38,100,3782,24,0,2,"Li-ion"
468,1587783457987,"a748ee1a-1d0b-4ae9-9074-279a2b6ba524",3,37,100,3799,26,0,2,"Li-ion"
469,1587784163308,"a748ee1a-1d0b-4ae9-9074-279a2b6ba524",3,36,100,3810,24,0,2,"Li-ion"
470,1587785281987,"a748ee1a-1d0b-4ae9-9074-279a2b6ba524",3,35,100,3809,23,0,2,"Li-ion"
471,1587786339932,"a748ee1a-1d0b-4ae9-9074-279a2b6ba524",3,34,100,3808,23,0,2,"Li-ion"
472,1587787373518,"a748ee1a-1d0b-4ae9-9074-279a2b6ba524",3,33,100,3801,23,0,2,"Li-ion"
473,1587753353078,"13dbc8a3-dae3-4834-823a-4bc96a7d459d",4,99,100,0,0,0,0,""
474,1587755193078,"13dbc8a3-dae3-4834-823a-4bc96a7d459d",4,98,100,0,0,0,0,""
475,1587756533131,"13dbc8a3-dae3-4834-823a-4bc96a7d459d",4,97,100,0,0,0,0,""
476,1587758353136,"13dbc8a3-dae3-4834-823a-4bc96a7d459d",4,96,100,0,0,0,0,""
477,1587759753131,"13dbc8a3-dae3-4834-823a-4bc96a7d459d",4,95,100,0,0,0,0,""
478,1587761293123,"13dbc8a3-dae3-4834-823a-4bc96a7d459d",4,94,100,0,0,0,0,""
479,1587762753115,"13dbc8a3-dae3-4834-823a-4bc96a7d459d",4,93,100,0,0,0,0,""
480,1587763413117,"13dbc8a3-dae3-4834-823a-4bc96a7d459d",4,92,100,0,0,0,0,""
481,1587764753108,"13dbc8a3-dae3-4834-823a-4bc96a7d459d",4,91,100,0,0,0,0,""
482,1587766593097,"13dbc8a3-dae3-4834-823a-4bc96a7d459d",4,90,100,0,0,0,0,""
483,1587768373113,"13dbc8a3-dae3-4834-823a-4bc96a7d459d",4,89,100,0,0,0,0,""
484,1587769813088,"13dbc8a3-dae3-4834-823a-4bc96a7d459d",4,88,100,0,0,0,0,""
485,1587771213078,"13dbc8a3-dae3-4834-823a-4bc96a7d459d",4,87,100,0,0,0,0,""
486,1587772813071,"13dbc8a3-dae3-4834-823a-4bc96a7d459d",4,86,100,0,0,0,0,""
487,1587773473042,"13dbc8a3-dae3-4834-823a-4bc96a7d459d",4,85,100,0,0,0,0,""
488,1587774593066,"13dbc8a3-dae3-4834-823a-4bc96a7d459d",4,84,100,0,0,0,0,""
489,1587775813133,"13dbc8a3-dae3-4834-823a-4bc96a7d459d",4,83,100,0,0,0,0,""
490,1587775973122,"13dbc8a3-dae3-4834-823a-4bc96a7d459d",4,82,100,0,0,0,0,""
491,1587776093126,"13dbc8a3-dae3-4834-823a-4bc96a7d459d",4,81,100,0,0,0,0,""
